https://www.demotivateur.fr/insolite/bientot-des-maisons-construites-avec-des-materiaux-a-base-de-couches-culottes-usagees-34346,Bientôt des maisons construites avec des matériaux à base de... couches culottes usagées ?
https://www.demotivateur.fr/insolite/un-chateau-du-xixeme-siecle-est-mis-en-vente-pour-3-7-millions-d-euros-dans-le-puy-de-dome-34345,Un château du Puy-de-Dôme est mis en vente par les agents immobiliers d'une célèbre série Netflix
https://www.demotivateur.fr/insolite/cette-americaine-depense-2000-dollars-en-plats-a-emporter-pour-son-repas-de-mariage-34347,Cette femme dévoile son menu de mariage et provoque le débat sur la toile
https://www.demotivateur.fr/insolite/marseille-un-camion-se-retrouve-bloque-en-equilibre-sous-un-pont-les-images-sont-spectaculaires-34339,"Marseille : un camion se retrouve bloqué en équilibre sous un pont, les images sont spectaculaires"
https://www.demotivateur.fr/insolite/il-remporte-le-jackpot-a-l-euromillion-mais-sa-vie-bascule-du-jour-au-lendemain-34340,"À 74 ans, cet homme a gagné le jackpot à l'Euromillions, mais sa vie est devenue un enfer"
https://www.demotivateur.fr/insolite/cette-femme-de-22-ans-aurait-la-plus-grande-bouche-du-monde-et-pourrait-bien-faire-son-entree-dans-le-guinness-book-34324,Cette femme de 22 ans aurait « la plus grande bouche du monde » et le prouve avec des photos impressionnantes
https://www.demotivateur.fr/insolite/une-maman-ne-supporte-plus-le-prenom-de-sa-fille-qui-ressemble-a-celui-d-un-medicament-34320,Une maman ne supporte plus le prénom de sa fille qui ressemble à celui d'un médicament
https://www.demotivateur.fr/insolite/a-18-ans-elle-utilise-l-argent-qu-elle-gardait-pour-ses-etudes-afin-de-s-acheter-le-restaurant-ou-elle-travaillait-34309,"À 18 ans, elle utilise l'argent qu'elle gardait pour ses études afin de s'acheter le restaurant où elle travaillait"
https://www.demotivateur.fr/insolite/festival-de-cannes-2023-quand-jane-fonda-jette-la-palme-d-or-sur-la-tete-de-justine-triet-la-laureate-34308,Jane Fonda jette la palme d'Or sur la tête de la lauréate Justine Triet pendant qu'elle célébrait
https://www.demotivateur.fr/insolite/sa-voiture-brule-lors-d-une-panne-la-marque-lui-conseille-de-ramener-le-vehicule-au-garage-34300,Sa voiture brule lors d'une panne : la marque lui conseille de ramener le véhicule au garage
https://www.demotivateur.fr/insolite/un-client-gagne-100-000-euros-au-loto-grace-a-cette-precieuse-astuce-34286,Un habitué gagne 100 000 euros au Loto grâce à cette précieuse astuce
https://www.demotivateur.fr/insolite/ce-garagiste-arnaque-une-vieille-dame-en-lui-achetant-sa-voiture-600-euros-pour-la-revendre-beaucoup-plus-cher-34269,Il arnaque une dame âgée en lui rachetant sa voiture pour 600 euros avant de... la revendre une fortune
https://www.demotivateur.fr/insolite/pour-rester-jeune-ce-millionnaire-americain-se-perfuse-le-sang-de-son-fils-34271,Ce millionnaire se sert du sang de son fils pour... rajeunir
https://www.demotivateur.fr/insolite/fan-de-retour-vers-le-futur-il-achete-une-delorean-pour-en-faire-une-voiture-de-course-34267,Cet homme a réalisé le rêve de tous les fans de « Retour vers le futur » et il va faire des jaloux
https://www.demotivateur.fr/insolite/un-petit-cristiano-ronaldo-est-ne-a-sete-ca-ne-s-invente-pas-34257,"Ce bébé prénommé Cristiano-Ronaldo est né à Sète, l'état civil peut-il refuser son prénom ?"
https://www.demotivateur.fr/insolite/cette-femme-affirme-qu-elle-peut-prendre-l-avion-gratuitement-grace-a-sa-beaute-34253,Cette femme affirme qu'elle est si belle qu'elle prend l'avion gratuitement
https://www.demotivateur.fr/insolite/cette-entreprise-recherche-des-candidats-pour-regarder-du-contenu-tiktok-pour-100-dollars-de-l-heure-34252,Les utilisateurs de TikTok peuvent être payés 1000 dollars pour regarder des vidéos
https://www.demotivateur.fr/insolite/cette-mannequin-allemande-depense-une-fortune-pour-allonger-ses-jambes-34256,Cette mannequin allemande dépense une fortune pour allonger ses jambes
https://www.demotivateur.fr/insolite/je-n-en-revenais-pas-j-ai-cru-a-une-blague-un-client-d-engie-recoit-une-facture-d-un-million-d-euros-34245,"En ouvrant sa facture d'électricité, il découvre avec stupeur qu'on lui réclame... 1 MILLION d'euros"
https://www.demotivateur.fr/insolite/les-pays-europeens-ou-l-on-se-douche-le-plus-viennent-d-etre-devoiles-et-vous-ne-devinerez-jamais-ou-se-situe-la-france-34240,Les pays européens où l'on se douche le plus viennent d'être dévoilés et vous ne devinerez jamais où se situe la France
https://www.demotivateur.fr/insolite/un-youtubeur-essaie-d-envoyer-des-colis-en-coree-du-nord-les-resultats-sont-surprenants-34239,"Un YouTubeur essaie d'envoyer des colis munis d'un traqueur en Corée du Nord, les résultats sont surprenants"
https://www.demotivateur.fr/insolite/etats-unis-elle-realise-que-le-pere-biologique-de-son-fils-n-est-pas-son-epoux-34234,"Après 12 ans, elle découvre qu'elle a élevé le fils d'une autre femme sans le savoir"
https://www.demotivateur.fr/insolite/pour-l-ete-une-marque-de-couture-propose-des-vetements-avec-effet-transpiration-34224,"Pour l'été, une marque de couture propose des vêtements avec effet transpiration"
https://www.demotivateur.fr/insolite/des-photos-montrant-elon-musk-embrassant-une-femme-robot-affolent-le-net-34219,Ces photos dérangeantes d'Elon Musk embrassant une femme robot affolent les internautes
https://www.demotivateur.fr/insolite/cet-ancien-livreur-de-pizza-qui-a-abandonne-ses-etudes-est-maintenant-a-la-tete-d-une-entreprise-de-sport-a-1-milliard-de-dollars-34220,"Ancien livreur de pizzas qui a abandonné ses études pour monter sa marque, il est aujourd'hui milliardaire à 30 ans"
https://www.demotivateur.fr/insolite/a-81-ans-elle-rayonne-en-une-d-un-celebre-magazine-et-devient-la-femme-la-plus-agee-a-poser-en-maillot-de-bain-34218,"Plus belle que jamais à 81 ans, une célèbre présentatrice s'affiche en maillot de bain sur la Une d'un magazine"
https://www.demotivateur.fr/insolite/ils-mettent-de-la-piquette-a-2-50-dans-une-bouteille-de-grand-cru-et-remportent-un-concours-de-vin-34211,"Ils mettent de la piquette à 2,50 € dans une bouteille de grand cru... et remportent un concours de vin"
https://www.demotivateur.fr/insolite/il-equipe-sa-valise-d-une-petite-camera-pour-decouvrir-son-parcours-jusqu-a-la-soute-de-l-avion-34215,Il équipe sa valise d'une petite caméra pour découvrir son parcours jusqu'à la soute de l'avion
https://www.demotivateur.fr/insolite/un-menuisier-a-la-retraite-creer-une-2cv-en-bois-unique-au-monde-qui-sera-vendue-aux-encheres-34212,Un menuisier à la retraite créé une 2CV en bois unique au monde qui sera vendue aux enchères
https://www.demotivateur.fr/insolite/l-iphone-pourra-bientot-parler-au-telephone-a-votre-place-en-imitant-votre-voix-34208,L'iPhone pourra bientôt parler au téléphone à votre place... en imitant votre voix !
https://www.demotivateur.fr/insolite/ce-britannique-se-fait-bannir-de-tiktok-a-cause-de-sa-ressemblance-avec-le-chanteur-ed-sheeran-34206,Ce Britannique se fait bannir de TikTok à cause de sa ressemblance avec le chanteur Ed Sheeran
https://www.demotivateur.fr/insolite/angleterre-cet-homme-vit-comme-un-chien-domestique-34203,Angleterre : cet homme vit comme un...chien domestique !
https://www.demotivateur.fr/insolite/cette-grand-mere-refuse-de-s-occuper-du-bebe-de-sa-fille-gratuitement-34191,"Cette grand-mère refuse de s'occuper du bébé de sa fille à moins d'être payée 20 dollars de l'heure, les internautes la félicitent"
https://www.demotivateur.fr/insolite/cette-passagere-demande-un-repas-vegan-pendant-son-vol-de-six-heures-et-recoit-des-fruits-et-une-poignee-de-noix-34195,"Au cours de son vol long-courrier, cette passagère est tombée des nues en découvrant son repas « vegan »"
https://www.demotivateur.fr/insolite/pour-la-saint-pascal-cet-alsacien-a-convie-les-pascal-et-pascale-du-monde-entier-34192,"Pour la Saint-Pascal, cet Alsacien a convié les Pascal et Pascale du monde entier"
https://www.demotivateur.fr/insolite/une-femme-agee-de-77-ans-decide-de-se-marier-avec-elle-meme-34188,"À 77 ans, elle obtient enfin le mariage dont elle avait rêvé toute sa vie en se mariant... avec elle-même"
https://www.demotivateur.fr/insolite/elle-invite-ses-amis-a-diner-et-leur-demande-de-payer-le-repas-apres-la-soiree-34187,"Après avoir dîné chez une amie, elle reçoit une drôle de demande de sa part"
https://www.demotivateur.fr/insolite/cette-maison-cachee-au-milieu-d-une-falaise-a-monaco-est-hallucinante-34185,Cette maison cachée au milieu d'une falaise à Monaco est hallucinante !
https://www.demotivateur.fr/insolite/etats-unis-une-maman-de-jumeaux-donne-naissance-a-des-triples-un-phenomene-rare-34181,"États-Unis : une maman de jumeaux donne naissance à des triplés, un phénomène rare !"
https://www.demotivateur.fr/insolite/bresil-le-mariage-entre-un-maire-de-65-ans-et-une-adolescente-de-16-ans-indigne-la-population-34178,Brésil : le mariage entre un maire de 65 ans et une adolescente de 16 ans indigne la population
https://www.demotivateur.fr/insolite/une-station-service-americaine-propose-a-ses-clients-de-danser-pour-beneficier-d-une-reduction-sur-leur-facture-d-essence-34164,"Dans cette station-service, vous pouvez payer votre essence moins cher... en dansant"
https://www.demotivateur.fr/insolite/un-locataire-rend-fou-son-proprietaire-en-payant-ses-loyers-avec-un-centime-de-moins-34122,Un propriétaire rendu fou par son locataire qui paye ses loyers avec un centime de moins
https://www.demotivateur.fr/insolite/un-couple-donne-naissance-a-des-triplees-parfaitement-identiques-34152,"Ces triplées ont une particularité physique extrêmement rare, qui n'arrive qu'une fois sur 200 millions"
https://www.demotivateur.fr/insolite/il-est-en-conge-maladie-depuis-15-ans-et-poursuit-son-employeur-pour-ne-pas-lui-avoir-accorde-d-augmentation-de-salaire-34149,"En congé maladie depuis 15 ans, il poursuit son employeur pour ne pas lui avoir accordé d'augmentation de salaire"
https://www.demotivateur.fr/insolite/angleterre-ce-couple-remporte-un-million-de-livres-grace-a-son-chat-34148,Angleterre : ce couple remporte un million de livres grâce à son chat
https://www.demotivateur.fr/insolite/etats-unis-cet-homme-arrose-les-gens-qui-traversent-sa-pelouse-et-provoque-le-debat-sur-tiktok-34143,La méthode radicale de cet homme pour empêcher les gens de marcher sur sa pelouse divise les internautes
https://www.demotivateur.fr/insolite/son-smartphone-tombe-de-sa-poche-lors-d-un-saut-en-parachute-a-4200-metres-il-le-retrouve-intact-au-sol-34137,"Son smartphone tombe de sa poche lors d'un saut en parachute à 4200 mètres, il le retrouve intact au sol"
https://www.demotivateur.fr/insolite/antibes-cinq-collegues-de-travail-gagnant-au-loto-et-se-partagent-plus-de-deux-millions-d-euros-34134,Antibes : cinq collègues de travail gagnent au Loto et se partagent plus de deux millions d'euros
https://www.demotivateur.fr/insolite/un-studio-japonais-met-au-point-une-canette-a-double-opercule-pour-creer-la-biere-parfaite-avec-mousse-34085,Cette canette à double opercule créée par un studio japonais permet de « créer une mousse idéale »
https://www.demotivateur.fr/insolite/alerte-job-de-reve-une-famille-riche-offre-un-sejour-gratuit-dans-un-manoir-en-echange-d-un-job-de-nounou-a-temps-plein-pour-leur-chat-34090,Alerte job de rêve : une riche famille cherche une nounou pour leur chat qui vivrait dans leur manoir de rêve
https://www.demotivateur.fr/insolite/en-plein-travaux-dans-leur-nouvel-appartement-ils-decouvrent-un-tresor-inestimable-vieux-de-400-ans-sous-le-plafond-34117,"En plein travaux dans leur nouvel appartement, ils découvrent un trésor inestimable vieux de 400 ans, sous le plafond"
https://www.demotivateur.fr/insolite/en-suede-les-ados-de-15-ans-conduisent-des-grosses-cylindrees-sans-permis-et-c-est-legal-34120,"En Suède, les ados de 15 ans conduisent des grosses cylindrées sans permis et c'est... légal"
https://www.demotivateur.fr/insolite/la-plus-grande-dictee-du-monde-sera-organisee-sur-les-champs-elysees-34114,La plus grande dictée du monde sera organisée sur les Champs-Élysées
https://www.demotivateur.fr/insolite/a-16-ans-il-est-admis-dans-185-universites-et-s-est-vu-proposer-9-millions-d-euros-de-bourse-un-record-34098,"À 16 ans, il est admis dans 185 universités et s'est vu proposer 9 millions d'euros de bourse, un record"
https://www.demotivateur.fr/insolite/morbihan-une-ile-privee-paradisiaque-cherche-un-nouveau-proprietaire-34095,"Cette île paradisiaque est à vendre en Bretagne, mais son prix risque de vous refroidir"
https://www.demotivateur.fr/insolite/une-americaine-atterrit-en-jamaique-au-lieu-de-la-floride-et-se-retrouve-1400-km-de-sa-destination-34096,"À cause d'une erreur de l'aéroport, elle se retrouve à 1400 km de sa destination"
https://www.demotivateur.fr/insolite/le-youtubeur-mrbeast-achete-un-quartier-entier-pour-loger-sa-famille-et-ses-employes-34094,Ce célèbre YouTubeur a racheté tout un quartier pour que sa famille et ses employés y vivent
https://www.demotivateur.fr/insolite/ce-juge-a-paye-l-amende-d-un-accuse-qui-a-marche-8-kilometres-pour-se-rendre-au-tribunal-34087,"Touché par l'histoire d'un accusé, ce juge généreux lui a fait le plus beau des cadeaux"
https://www.demotivateur.fr/insolite/a-paris-un-professeur-d-anglais-brule-les-63-copies-du-bac-de-ses-eleves-pour-protester-contre-l-education-nationale-34083,"À Paris, un professeur brûle les 63 copies du bac de ses élèves en pleine rue"
https://www.demotivateur.fr/insolite/pour-rassurer-une-fillette-malade-cet-ambulancier-lui-chante-un-celebre-titre-du-roi-lion-34084,La vidéo d'un ambulancier chantant un célèbre titre du « Roi Lion » à une fillette malade fait le tour du web
https://www.demotivateur.fr/insolite/cette-influenceuse-affirme-avoir-prepare-des-spaghettis-bolognaises-avec-une-partie-de-son-genou-34078,Cette influenceuse a mangé une partie de son genou et l'a partagée avec son compagnon
https://www.demotivateur.fr/insolite/un-client-effectue-un-virement-de-32-500-euros-sa-banque-perd-l-argent-et-l-accuse-d-escroquerie-34074,"Il effectue un virement de 32 500 euros, sa banque perd l'argent et l'accuse d'escroquerie"
https://www.demotivateur.fr/insolite/la-creation-de-zones-sans-enfants-dans-les-trains-et-les-avions-des-sondes-disent-oui-en-grande-majorite-34068,Des zones sans enfants dans les trains et avions pour éviter les cris des enfants ?
https://www.demotivateur.fr/insolite/australie-une-femme-perdue-dans-la-brousse-survit-grace-a-des-sucettes-et-du-vin-34069,Australie : une femme perdue dans la brousse survit grâce à des sucettes et du vin
https://www.demotivateur.fr/insolite/j-ai-21-ans-et-ma-fille-15-ans-elle-se-bat-au-quotidien-et-personne-ne-la-croit-34061,"« J'ai 21 ans et ma 'fille' a 15 ans », elle se bat au quotidien car personne ne la croit"
https://www.demotivateur.fr/insolite/athlete-unijambiste-il-s-est-lance-le-defi-de-courir-un-marathon-par-jour-pendant-100-jours-pour-la-bonne-cause-34057,"Unijambiste, il s'est lancé le défi de courir un marathon au quotidien pendant 100 jours, pour la bonne cause"
https://www.demotivateur.fr/insolite/cet-ehpad-a-installe-un-bistrot-dans-le-hall-de-son-etablissement-et-fait-la-joie-des-residents-34058,Cet Ehpad a installé un bistrot dans le hall de son établissement et fait la joie des résidents
https://www.demotivateur.fr/insolite/cette-femme-trompe-son-mari-pour-une-drole-de-raison-34060,Cette femme trompe son mari pour la plus révoltante des raisons et n'a aucun regret
https://www.demotivateur.fr/insolite/moquee-a-cause-de-son-autisme-cette-fille-prodige-de-11-ans-a-un-qi-superieur-a-einstein-34052,"À 11 ans, cette fille prodige a un QI supérieur à Einstein et rêve d'être astronaute"
https://www.demotivateur.fr/insolite/dans-le-futur-une-bouteille-d-eau-de-15-ml-pourrait-couter-180-euros-34050,"Dans le futur, une bouteille d'eau de 15 ml pourrait coûter... 180 euros !"
https://www.demotivateur.fr/insolite/insolite-226-kilos-de-pates-cuites-retrouvees-mysterieusement-dans-la-nature-34049,Insolite : 226 kilos de pâtes cuites retrouvées mystérieusement dans la nature
https://www.demotivateur.fr/insolite/auchan-devoile-son-prototype-de-superette-intelligente-automatisee-et-sans-personnel-34047,"Auchan Go le lab, la première supérette intelligente, automatisée et sans personnel"
https://www.demotivateur.fr/insolite/il-demarre-sa-voiture-en-oubliant-son-bebe-sur-le-toit-dans-une-video-surrealiste-34046,Il démarre sa voiture en oubliant son bébé sur le toit dans une vidéo surréaliste
https://www.demotivateur.fr/insolite/cette-grand-mere-allaite-son-fils-et-son-petit-fils-34042,Cette grand-mère allaite son fils et...son petit-fils
https://www.demotivateur.fr/insolite/en-ouvrant-sa-boite-de-conserve-elle-se-retrouve-nez-a-nez-avec-un-serpent-34041,Elle ouvre une boîte de conserve et découvre... un serpent à l'intérieur
https://www.demotivateur.fr/insolite/macron-on-t-emmerde-a-77-ans-il-est-condamne-a-faire-un-stage-de-citoyennete-a-cause-d-une-banderole-34031,"« Macron, on t'emmerde » : à 77 ans, il est condamné à faire un stage de citoyenneté à cause d'une... banderole"
https://www.demotivateur.fr/insolite/cet-ancien-sans-abri-sauve-un-bebe-dans-sa-poussette-qui-se-dirigeait-vers-la-route-34025,"La vidéo de cet ancien sans-abri, sauvant la vie d'un bébé in extremis, fait le buzz sur la toile"
https://www.demotivateur.fr/insolite/suivant-les-instructions-du-gps-a-la-lettre-elles-foncent-tout-droit-dans-l-eau-34016,"Suivant les instructions du GPS à la lettre, elles foncent tout droit dans l'eau avec leur voiture"
https://www.demotivateur.fr/insolite/maman-de-deux-enfants-avec-son-demi-frere-elle-espere-pouvoir-se-marier-avec-lui-34015,"Cette femme a eu deux enfants avec son demi-frère et rêve de l'épouser, malgré le regard des autres"
https://www.demotivateur.fr/insolite/une-cloche-de-30-kilos-tombe-sur-une-religieuse-pendant-la-messe-34012,"Une cloche de 30 kilos tombe sur une religieuse pendant la messe, sous le regard terrifié des fidèles"
https://www.demotivateur.fr/insolite/en-plein-concert-de-musique-classique-une-femme-aurait-eu-un-orgasme-bruyant-34005,"Une femme aurait eu un « orgasme bruyant » en plein concert de musique classique, l'enregistrement fait le tour du web"
https://www.demotivateur.fr/insolite/en-pleine-reunion-zoom-il-active-par-megarde-sa-webcam-et-apparait-torse-nu-et-allonge-34003,"En pleine réunion Zoom, ce sénateur active sa webcam par erreur et apparaît torse-nu dans son lit"
https://www.demotivateur.fr/insolite/c-est-la-meilleure-decision-que-j-ai-prise-elle-a-concu-ses-jumelles-avec-le-sperme-d-un-inconnu-rencontre-via-facebook-34000,« C'est la meilleure décision que j'ai prise » : elle a conçu ses jumelles avec le sperme d'un inconnu rencontré sur Facebook
https://www.demotivateur.fr/insolite/tombee-enceinte-d-un-inconnu-elle-donne-naissance-a-son-bebe-et-est-toujours-sans-nouvelles-du-pere-malgre-son-appel-a-l-aide-33994,"Tombée enceinte d'un inconnu, elle accouche et cherche toujours le papa de son bébé, mais il reste introuvable"
https://www.demotivateur.fr/insolite/gironde-une-habitante-recoit-une-facture-de-420-000-euros-d-electricite-alors-que-son-logement-est-reste-ferme-tout-l-hiver-33992,Gironde : elle reçoit une facture de 420 000 euros d'électricité... pour un logement qu'elle n'utilise pas
https://www.demotivateur.fr/insolite/elle-allaite-son-bebe-en-public-les-proprietaires-du-cafe-lui-demandent-de-quitter-les-lieux-33981,"Alors qu'elle allaite son bébé dans un café, cette maman est choquée par une remarque des propriétaires"
https://www.demotivateur.fr/insolite/cette-sculpture-geante-en-forme-de-carotte-a-ete-installee-a-mulhouse-pour-une-bonne-raison-33974,Cette sculpture géante en forme de carotte a été installée à Mulhouse pour une bonne raison
https://www.demotivateur.fr/insolite/un-etudiant-mange-une-oeuvre-d-art-une-banane-scotchee-a-un-mur-vendue-pour-120-000-dollars-33973,"Un étudiant mange une oeuvre d'art, une banane scotchée à un mur, vendue pour 120 000 dollars"
https://www.demotivateur.fr/insolite/un-employe-d-un-aeroport-filme-en-train-de-scotcher-l-aile-de-l-avion-avant-le-decollage-33958,Un employé d'un aéroport filmé en train de scotcher l'aile de l'avion avant le décollage
https://www.demotivateur.fr/insolite/ce-coussin-carapace-de-tortue-est-parfait-pour-faire-la-sieste-partout-33954,Ce coussin carapace de tortue est parfait pour faire la sieste partout
https://www.demotivateur.fr/insolite/un-collegien-prend-le-controle-du-bus-scolaire-apres-que-leur-chauffeur-ait-fait-un-malaise-au-volant-33949,Un collégien prend le contrôle du bus scolaire après que leur chauffeur ait fait un malaise au volant
https://www.demotivateur.fr/insolite/etats-unis-il-gagne-trois-fois-en-un-an-a-la-loterie-en-misant-a-chaque-fois-les-memes-numeros-33942,États-Unis : il gagne 3 fois en un an à la loterie en misant à chaque fois ces mêmes numéros
https://www.demotivateur.fr/insolite/mort-pendant-28-minutes-il-revele-ce-qu-il-a-vu-de-l-autre-cote-33934,"Mort pendant 28 minutes, il révèle ce qu'il a vu “de l'autre côté”"
https://www.demotivateur.fr/insolite/ce-millionnaire-affirme-detenir-le-secret-de-la-fontaine-de-jouvence-et-c-est-plutot-drastique-33932,"Cet homme de 45 ans aurait trouvé le secret pour rajeunir, mais sa méthode... est terrifiante"
https://www.demotivateur.fr/insolite/un-zoo-britannique-embauche-des-personnes-pour-se-deguiser-en-oiseaux-afin-d-effrayer-les-mouettes-33931,Alerte job de rêve : ce zoo recrute une personne extravertie pour porter un costume d'oiseau et faire peur aux mouettes
https://www.demotivateur.fr/insolite/des-parents-d-eleves-reclament-16500-euros-a-l-etat-a-cause-d-un-prof-absent-depuis-noel-33920,"Un prof de français absent depuis 4 mois, les parents réclament 16500 euros d'indemnités"
https://www.demotivateur.fr/insolite/cet-homme-a-gagne-1-million-d-euros-grace-a-un-embouteillage-33925,Gard : il remporte 1 million d'euros car son trajet a été détourné par un piquet de grève
https://www.demotivateur.fr/insolite/ces-soeurs-siamoises-partagent-le-meme-corps-mais-seule-l-une-d-entre-elles-sort-avec-un-homme-33926,Ces sœurs siamoises partagent le même corps mais seule l'une d'entre elles sort avec un homme
https://www.demotivateur.fr/insolite/cette-mere-de-famille-nourrit-sa-fille-de-18-mois-avec-des-insectes-pour-une-raison-bien-precise-33918,Cette maman donne des insectes à manger à sa fille de 18 mois pour une raison précise
https://www.demotivateur.fr/insolite/refusant-de-payer-un-supplement-pour-son-bagage-a-main-elle-enfile-2-5-kg-de-vetements-avant-son-vol-33898,Cette voyageuse a trouvé une solution absurde pour ne pas payer de supplément bagage et les internautes adorent
https://www.demotivateur.fr/insolite/australie-un-homme-a-ete-apercu-en-train-de-manger-du-poulet-cru-dans-un-supermarche-33901,Les photos de cet homme aperçu en train de manger du poulet cru dans un supermarché dégoûtent les internautes
https://www.demotivateur.fr/insolite/il-teletravaille-dans-un-avion-son-collegue-le-reconnait-et-le-denonce-a-sa-hierarchie-33882,"Reconnu par un collègue alors qu'il télétravaille dans un avion, il se fait dénoncer... et renvoyer de son travail"
https://www.demotivateur.fr/insolite/cette-jeune-fille-gagne-de-l-argent-grace-aux-ronflements-de-compagnon-33884,Cette jeune fille gagne de l'argent grâce... aux ronflements de son compagnon !
https://www.demotivateur.fr/insolite/elle-demande-a-chatgpt-de-rediger-ses-voeux-de-mariage-car-elle-est-en-manque-d-inspiration-33870,Elle demande à ChatGPT de rédiger ses vœux de mariage car elle est en manque d'inspiration
https://www.demotivateur.fr/insolite/elle-embrasse-son-fils-sur-la-bouche-et-la-reaction-de-ce-dernier-est-inattendue-33875,Elle embrasse son fils sur la bouche et la réaction de ce dernier est inattendue
https://www.demotivateur.fr/insolite/des-passagers-sont-en-colere-apres-avoir-attendu-14-heures-a-paris-orly-avant-de-pouvoir-embarquer-dans-l-avion-33861,Les passagers d'un vol Paris-Marrakech ont attendu 14 heures avant de pouvoir décoller
https://www.demotivateur.fr/insolite/peut-on-etre-avale-par-les-sables-mouvants-33858,Mythe ou réalité : peut-on vraiment être avalé par les sables mouvants ?
https://www.demotivateur.fr/insolite/airbnb-refuse-d-annuler-leur-reservation-un-couple-se-venge-en-laissant-les-robinets-ouverts-et-les-appareils-electroniques-allumes-durant-25-jours-33850,"Airbnb refuse d'annuler leur réservation, un couple se venge en laissant les robinets ouverts et les appareils électroniques allumés durant 25 jours"
https://www.demotivateur.fr/insolite/une-prof-accusee-d-avoir-twerke-sur-son-eleve-les-parents-portent-plainte-pour-attouchement-sexuel-33838,"Une prof au coeur d'un scandale après avoir twerké sur un élève, les parents portent plainte"
https://www.demotivateur.fr/insolite/cette-femme-gagne-sa-vie-en-testant-la-fidelite-des-maris-33839,"« Je suis la tentatrice », cette femme est payée pour tester la fidélité des maris"
https://www.demotivateur.fr/insolite/vivant-dans-un-desert-medical-depourvu-de-dentiste-il-prend-une-pince-et-s-arrache-une-dent-33837,"Incapable de trouver un dentiste près de chez lui, il prend une décision radicale"
https://www.demotivateur.fr/insolite/cette-femme-interdit-a-son-mari-de-sortir-de-leur-domicile-car-il-est-trop-beau-33831,Cette femme interdit à son mari de sortir de leur domicile car il est... « trop beau »
https://www.demotivateur.fr/insolite/elle-demande-le-divorce-car-son-mari-a-confie-son-chat-a-un-refuge-sans-sa-permission-33819,"Son mari confie son chat à un refuge sans sa permission, elle demande le divorce"
https://www.demotivateur.fr/insolite/15-predictions-de-2023-de-nostradamus-33791,15 prédictions de 2023 de Nostradamus
https://www.demotivateur.fr/insolite/fournisseur-officiel-des-pharaons-la-reponse-d-edf-suite-a-la-polemique-de-gims-sur-les-pyramides-33827,"Gims affirme que les Pharaons avaient l'électricité, EDF répond de la meilleure des façons"
https://www.demotivateur.fr/insolite/cette-influenceuse-s-est-fait-retirer-une-partie-de-la-langue-pour-embrasser-mieux-33818,Cette influenceuse s'est fait retirer une partie de la langue pour... mieux embrasser !
https://www.demotivateur.fr/insolite/amour-numerique-robots-ce-futurologue-devoile-comment-sera-la-vie-dans-100-ans-33809,"Voici à quoi ressembleront les relations sexuelles dans 100 ans, selon un futurologue"
https://www.demotivateur.fr/insolite/il-demande-a-chatgpt-de-lui-predire-les-numeros-gagnants-de-la-loterie-mais-la-reponse-de-l-ia-est-surprenante-33790,Il demande à ChatGPT de lui prédire les numéros gagnants de la loterie mais la réponse de l'IA est surprenante
https://www.demotivateur.fr/insolite/une-mysterieuse-spirale-bleue-est-apparue-dans-le-ciel-de-l-alaska-33796,Un chasseur d'aurores boréales immortalise l'apparition d'une étrange spirale bleue dans le ciel
https://www.demotivateur.fr/insolite/des-cyclistes-francais-inscrivent-leur-trace-en-forme-de-velociraptor-dans-le-guinness-world-des-records-33807,Ils dessinent le plus grand vélociraptor du monde avec leur GPS pour sensibiliser à la pratique du vélo
https://www.demotivateur.fr/insolite/un-couple-s-engage-a-payer-une-amende-de-5000-euros-en-cas-de-tromperie-33800,"En cas de tromperie, il s'engage à payer... 5000 euros à sa compagne après avoir signé un contrat"
https://www.demotivateur.fr/insolite/elle-remporte-10-millions-de-dollars-au-loto-mais-se-retrouve-ruinee-apres-en-avoir-fait-profiter-sa-famille-et-ses-amis-33797,Elle remporte 10 millions de dollars au Loto mais se retrouve ruinée après en avoir fait profiter sa famille et ses amis
https://www.demotivateur.fr/insolite/en-coree-du-sud-un-bus-transforme-en-bibliotheque-permet-aux-enfants-de-s-initier-a-la-lecture-33717,"En Corée du Sud, un bus transformé en bibliothèque permet aux enfants de s'initier à la lecture"
https://www.demotivateur.fr/insolite/kenya-il-se-cache-sous-un-niqab-pour-participer-a-un-tournoi-d-echecs-feminin-mais-se-fait-demasquer-par-les-organisateurs-33780,Kenya : il se cache sous un niqab pour participer à un tournoi d'échecs féminin mais se fait démasquer par les organisateurs
https://www.demotivateur.fr/insolite/il-trouve-une-rare-piece-du-moyen-age-a-l-effigie-de-charlemagne-et-la-vend-sur-ebay-pour-construire-la-maison-de-ses-reves-33775,Il trouve une rare pièce du Moyen-Âge à l'effigie de Charlemagne et la vend sur eBay pour construire la maison de ses rêves
https://www.demotivateur.fr/insolite/elle-bat-un-record-completement-fou-en-passant-plus-de-500-jours-seule-sous-terre-33771,Elle bat un record complètement fou en passant plus de 500 jours seule sous terre
https://www.demotivateur.fr/insolite/une-professeure-recouvre-les-trous-du-jean-d-une-eleve-avec-du-ruban-adhesif-rouge-sa-mere-s-insurge-33772,"« L'école a jugé acceptable de mettre du ruban adhésif sur la peau de ma fille », une maman s'insurge contre le comportement d'une professeure"
